Time,Score,Moves
00:16,21,167
00:28,32,283
00:24,33,258
00:28,33,295
00:16,23,178
00:26,31,265
00:24,35,258
00:12,24,132
00:22,29,223
00:28,37,295
00:28,34,280
00:12,20,133
00:32,34,323
00:22,30,221
00:06,11,63
00:30,32,315
00:14,20,143
00:16,22,166
00:12,18,136
00:26,30,266
00:18,24,181
00:22,30,224
00:22,27,221
00:26,34,259
00:18,22,179
00:16,27,162
00:04,8,57
00:26,36,271
00:22,29,238
00:22,27,231
00:12,20,131
00:18,28,197
00:18,24,195
00:38,46,394
00:16,24,166
00:16,25,176
00:20,32,201
00:36,37,366
00:28,40,291
00:28,32,287
00:32,44,321
00:38,38,388
00:26,33,273
00:24,36,250
00:20,28,214
00:30,34,311
00:16,22,173
00:24,30,247
00:12,20,136
00:26,37,260
00:12,18,122
00:10,18,119
00:28,32,282
00:08,14,93
00:16,28,168
00:28,31,283
00:20,26,199
00:22,33,234
00:08,16,99
00:14,21,154
00:32,41,320
00:26,35,271
00:22,30,226
00:22,28,226
00:32,36,322
00:20,29,212
00:20,24,202
00:28,29,283
00:24,30,252
00:14,22,152
00:20,30,217
00:30,39,310
00:20,29,206
00:12,18,131
00:24,32,251
00:24,35,247
00:14,26,155
00:40,48,413
00:28,41,290
00:18,24,186
00:22,25,220
00:34,39,339
00:08,14,84
00:20,26,213
00:20,27,215
00:16,25,174
00:22,27,230
00:24,34,257
00:28,34,294
00:34,39,350
00:32,38,334
00:26,38,275
00:12,19,138
00:32,35,322
00:16,25,176
00:12,18,128
00:14,22,155
00:26,35,271
00:24,35,249
00:28,35,298
00:16,22,178
00:38,46,382
00:14,23,153
00:28,29,289
00:24,30,256
00:24,31,248
00:24,36,258
00:16,28,175
00:34,39,347
00:26,31,274
00:16,21,163
00:10,15,111
00:12,18,128
00:16,22,169
00:24,34,242
00:32,38,338
00:22,26,221
00:10,17,114
00:10,20,114
00:26,31,263
00:20,25,214
00:14,23,147
00:32,39,336
00:18,26,196
00:16,24,167
00:08,14,95
00:16,23,163
00:14,20,147
00:24,33,247
00:26,33,270
00:32,37,319
00:16,23,159
00:12,17,125
00:28,34,297
00:12,20,121
00:18,26,185
00:30,32,312
00:14,17,151
00:30,37,302
00:16,22,170
00:08,14,86
00:24,37,244
00:24,32,254
00:32,36,328
00:30,34,303
00:18,26,192
00:16,22,176
00:34,41,353
00:40,43,405
00:26,34,262
00:40,48,405
00:28,33,297
00:16,26,172
00:20,26,215
00:08,14,93
00:16,18,163
00:28,35,279
00:10,17,109
00:24,28,253
00:20,27,202
00:22,31,233
00:30,39,313
00:32,41,335
00:18,26,189
00:38,42,387
00:30,33,304
00:14,19,142
00:10,20,115
00:22,29,224
00:30,35,299
00:24,31,250
00:22,27,233
00:32,37,327
00:24,31,249
00:22,27,228
00:20,31,218
00:14,25,156
00:26,27,262
00:36,42,369
00:16,23,173
00:24,34,256
00:22,27,223
00:48,44,479
00:24,29,255
00:18,28,189
00:36,44,360
00:06,11,67
00:30,33,300
00:24,32,257
00:18,25,191
00:18,26,179
00:18,27,196
00:10,18,111
00:26,32,275
00:10,18,109
00:16,26,178
00:08,14,99
00:18,32,198
00:22,31,233
00:30,36,301
00:34,43,347
00:32,36,326
00:36,40,374
00:12,18,126
00:20,30,214
00:16,26,175
00:24,32,251
00:22,33,236
00:14,23,148
00:26,34,262
00:30,38,298
00:26,32,274
00:22,27,231
00:34,38,341
00:18,29,189
00:14,23,158
00:30,41,301
00:28,34,290
00:10,16,106
00:16,23,163
00:18,26,193
00:26,30,260
00:30,32,304
00:28,39,293
00:16,24,170
00:04,8,42
00:20,22,208
00:28,34,282
00:28,39,290
00:22,29,238
00:12,19,126
00:12,21,128
00:16,24,162
00:24,31,243
00:14,26,147
00:20,27,202
00:22,27,219
00:14,22,146
00:32,35,332
00:14,18,142
00:22,27,229
00:20,28,201
00:24,34,245
00:16,24,171
00:26,36,276
00:20,27,202
00:26,34,277
00:16,21,173
00:14,23,148
00:28,35,286
00:20,28,202
00:30,33,317
00:22,28,219
00:32,39,322
00:30,38,303
00:32,37,327
00:22,29,221
00:16,23,165
00:22,34,228
00:26,35,267
00:10,17,119
00:18,26,198
00:08,14,82
00:16,29,171
00:18,24,196
00:16,23,171
00:22,32,219
00:26,31,278
00:10,14,103
00:26,34,274
00:12,20,130
00:20,24,211
00:24,32,244
00:16,24,174
00:18,29,186
00:16,24,178
00:32,40,325
00:10,12,101
00:22,26,232
00:14,23,153
00:18,25,179
00:14,22,142
00:08,15,92
00:20,26,207
00:16,25,170
00:16,22,174
00:04,10,54
00:26,29,269
00:22,33,230
00:16,24,163
00:50,53,502
00:06,14,79
00:18,26,188
00:24,33,248
00:22,26,219
00:26,31,262
00:24,30,246
00:18,25,191
00:10,14,100
00:28,34,292
